1,1,Frozen Treats,vanilla ice cream,Classic vanilla ice cream pint for dessert night.,2.99,true,https://lizzylovesfood.com/wp-content/uploads/2025/01/Cuisinart-Vanilla-Ice-Cream-feature.jpg
2,1,Frozen Treats,chocolate ice cream,Rich chocolate ice cream made with cocoa.,2.99,true,https://cdn.loveandlemons.com/wp-content/uploads/2025/05/chocolate-ice-cream.jpg
3,1,Frozen Treats,strawberry ice cream,Strawberry ice cream with real fruit flavor.,2.99,true,https://simpledesserts.com/wp-content/uploads/2023/05/fresh-strawberry-ice-cream-thumbnail.jpg
4,2,Beverages & Bar,6-pack of paycheck pilsners,Six-pack of crisp Paycheck pilsner cans.,11.49,true,https://www.kroger.com/product/images/large/front/0085738700354
5,3,Luxury Collectibles,seven fabergé easter eggs,Set of seven ornate Fabergé-style eggs for display.,1199000.00,true,https://hips.hearstapps.com/hmg-prod/images/vse-eggs-1586364528.jpg
6,4,Fine Art,painting - the storm on the sea of galilee,Rembrandt's The Storm on the Sea of Galilee reproduction.,44000000.00,true,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg
7,5,Home Fragrance & Bath,Aurora Ember Scented Candle Set,Scented candle set with warm ember fragrance.,38.00,true,https://via.placeholder.com/300?text=Aurora+Ember+Candles
8,6,Outdoor & Travel,Alpine Ridge Trail Backpack,Trail-ready backpack with padded straps and pockets.,145.50,true,https://via.placeholder.com/300?text=Alpine+Backpack
9,7,Kitchen & Dining,Midnight Glass Cold Brew Carafe,Glass carafe for brewing and serving cold brew coffee.,54.00,true,https://via.placeholder.com/300?text=Cold+Brew+Carafe
10,12,Stationery & Crafts,Crescent Studio Watercolor Kit,"Watercolor starter kit with paints, brushes, and paper.",82.75,true,https://via.placeholder.com/300?text=Watercolor+Kit
11,8,Home Decor & Living,Havenstone Linen Throw Blanket,Soft linen throw blanket for sofa or bed.,120.00,true,https://via.placeholder.com/300?text=Linen+Throw
12,6,Outdoor & Travel,Solstice Solar Lantern Duo,Solar-powered lantern duo for campsite or patio.,68.90,true,https://via.placeholder.com/300?text=Solar+Lantern
13,7,Kitchen & Dining,Ironwood Chef Santoku Knife,Chef's santoku knife with balanced steel blade.,164.00,true,https://via.placeholder.com/300?text=Santoku+Knife
14,8,Home Decor & Living,Willowbrook Ceramic Planter Trio,Set of ceramic planters for indoor greenery.,42.35,true,https://via.placeholder.com/300?text=Ceramic+Planters
15,10,Tech & Gadgets,Sterling Commuter Earbuds,Wireless commuter earbuds with charging case.,129.99,true,https://via.placeholder.com/300?text=Commuter+Earbuds
16,8,Home Decor & Living,Mariner's Compass Wall Clock,Wall clock styled like a mariner's compass.,95.20,true,https://via.placeholder.com/300?text=Compass+Clock
17,7,Kitchen & Dining,Emberline Cast Iron Skillet Duo,Cast iron skillet duo for stovetop and oven cooking.,98.00,true,https://via.placeholder.com/300?text=Cast+Iron+Skillets
18,11,Fitness & Wellness,Atlas Summit Yoga Mat,Cushioned yoga mat with non-slip grip.,72.50,true,https://via.placeholder.com/300?text=Yoga+Mat
19,6,Outdoor & Travel,LumenTrail Rechargeable Headlamp,Rechargeable headlamp for night hikes.,44.10,true,https://via.placeholder.com/300?text=Headlamp
20,6,Outdoor & Travel,Portside Leather Passport Wallet,Leather passport wallet with RFID protection.,88.00,true,https://via.placeholder.com/300?text=Passport+Wallet
21,6,Outdoor & Travel,Arctic Bloom Insulated Tumbler,Insulated tumbler to keep drinks hot or cold.,32.95,true,https://via.placeholder.com/300?text=Insulated+Tumbler
22,6,Outdoor & Travel,Ridgecrest Compact Binoculars,Compact binoculars for trails and stadiums.,210.00,true,https://via.placeholder.com/300?text=Binoculars
23,5,Home Fragrance & Bath,VaporCore Smart Diffuser,Smart diffuser for customizable home fragrance.,135.75,true,https://via.placeholder.com/300?text=Smart+Diffuser
24,7,Kitchen & Dining,Sunhollow Artisan Spice Rack,Wooden spice rack with glass jars.,59.80,true,https://via.placeholder.com/300?text=Spice+Rack
25,9,Tools & DIY,ForgeLine Adjustable Wrench Set,Adjustable wrench set for household repairs.,78.60,true,https://via.placeholder.com/300?text=Wrench+Set
26,8,Home Decor & Living,Willowbard Weighted Blanket,"Weighted blanket for cozy, restful sleep.",210.49,true,https://via.placeholder.com/300?text=Weighted+Blanket
27,7,Kitchen & Dining,Silverstream Pour-Over Coffee Kit,Pour-over coffee kit with dripper and kettle.,118.00,true,https://via.placeholder.com/300?text=Pour-Over+Kit
28,12,Stationery & Crafts,Meridian Leather Journal Set,Leather journal set for notes and sketches.,64.25,true,https://via.placeholder.com/300?text=Leather+Journals
29,10,Tech & Gadgets,Evergreen Drone Explorer Mini,Mini explorer drone with stabilized camera.,349.00,true,https://via.placeholder.com/300?text=Explorer+Drone
30,8,Home Decor & Living,SummitGlow LED Rope Lights,LED rope lights for ambient indoor/outdoor glow.,37.40,true,https://via.placeholder.com/300?text=Rope+Lights
31,7,Kitchen & Dining,Northwind Artisan Bread Kit,Artisan bread baking kit with tools and mix.,56.00,true,https://via.placeholder.com/300?text=Bread+Kit
32,9,Tools & DIY,Harborline Canvas Tool Roll,Canvas tool roll for organizing hand tools.,48.95,true,https://via.placeholder.com/300?text=Tool+Roll
33,6,Outdoor & Travel,Azure Reef Pool Float Lounger,Pool float lounger for lakes or pools.,82.00,true,https://via.placeholder.com/300?text=Pool+Lounger
34,7,Kitchen & Dining,Granite Edge Knife Sharpening System,Knife sharpening system for kitchen blades.,142.60,true,https://via.placeholder.com/300?text=Knife+Sharpening
35,10,Tech & Gadgets,Midnight Meridian Smart Clock,Smart clock with alarms and ambient display.,165.99,true,https://via.placeholder.com/300?text=Smart+Clock
36,7,Kitchen & Dining,Orchard Grove Dried Fruit Medley,Dried fruit medley for snacking or cheese boards.,26.35,true,https://via.placeholder.com/300?text=Dried+Fruit
37,7,Kitchen & Dining,Ironclad Forge BBQ Tool Set,"BBQ tool set with tongs, spatula, and fork.",94.00,true,https://via.placeholder.com/300?text=BBQ+Tools
38,8,Home Decor & Living,Willowmere Silk Sleep Mask,Silk sleep mask for comfortable rest.,34.50,true,https://via.placeholder.com/300?text=Silk+Mask
39,12,Stationery & Crafts,Silverline Precision Mechanical Pencil,Precision mechanical pencil for drafting.,28.00,true,https://via.placeholder.com/300?text=Mechanical+Pencil
40,7,Kitchen & Dining,Crescent Harbor Serving Board,Wood serving board for charcuterie or appetizers.,76.15,true,https://via.placeholder.com/300?text=Serving+Board
41,10,Tech & Gadgets,Echo Ridge Smart Plant Sensor,Wireless plant sensor for soil and light monitoring.,58.90,true,https://via.placeholder.com/300?text=Plant+Sensor
42,6,Outdoor & Travel,Maple Crest Snow Goggles,Snow goggles with anti-fog lenses.,132.00,true,https://via.placeholder.com/300?text=Snow+Goggles
43,7,Kitchen & Dining,Northstar Pocket Espresso Maker,Pocket espresso maker for travel brewing.,124.50,true,https://via.placeholder.com/300?text=Espresso+Maker
44,6,Outdoor & Travel,Harborline Wool Newsboy Cap,Wool newsboy cap with classic styling.,47.99,true,https://via.placeholder.com/300?text=Newsboy+Cap
45,5,Home Fragrance & Bath,Blue Fox Artisan Soap Set,Artisan soap set with botanical scents.,36.80,true,https://via.placeholder.com/300?text=Artisan+Soap
46,8,Home Decor & Living,Granite Bay Marble Desk Clock,Marble desk clock for upscale desktops.,188.00,true,https://via.placeholder.com/300?text=Marble+Clock
