1,vanilla ice cream,2.99,true,https://lizzylovesfood.com/wp-content/uploads/2025/01/Cuisinart-Vanilla-Ice-Cream-feature.jpg
2,chocolate ice cream,2.99,true,https://cdn.loveandlemons.com/wp-content/uploads/2025/05/chocolate-ice-cream.jpg
3,strawberry ice cream,2.99,true,https://simpledesserts.com/wp-content/uploads/2023/05/fresh-strawberry-ice-cream-thumbnail.jpg
4,6-pack of paycheck pilsners,11.49,true,https://www.kroger.com/product/images/large/front/0085738700354
5,seven fabergé easter eggs,1199000.00,true,https://hips.hearstapps.com/hmg-prod/images/vse-eggs-1586364528.jpg
6,painting - the storm on the sea of galilee,44000000.00,true,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg
7,Aurora Ember Scented Candle Set,38.00,true,https://via.placeholder.com/300?text=Aurora+Ember+Candles
8,Alpine Ridge Trail Backpack,145.50,true,https://via.placeholder.com/300?text=Alpine+Backpack
9,Midnight Glass Cold Brew Carafe,54.00,true,https://via.placeholder.com/300?text=Cold+Brew+Carafe
10,Crescent Studio Watercolor Kit,82.75,true,https://via.placeholder.com/300?text=Watercolor+Kit
11,Havenstone Linen Throw Blanket,120.00,true,https://via.placeholder.com/300?text=Linen+Throw
12,Solstice Solar Lantern Duo,68.90,true,https://via.placeholder.com/300?text=Solar+Lantern
13,Ironwood Chef Santoku Knife,164.00,true,https://via.placeholder.com/300?text=Santoku+Knife
14,Willowbrook Ceramic Planter Trio,42.35,true,https://via.placeholder.com/300?text=Ceramic+Planters
15,Sterling Commuter Earbuds,129.99,true,https://via.placeholder.com/300?text=Commuter+Earbuds
16,Mariner's Compass Wall Clock,95.20,true,https://via.placeholder.com/300?text=Compass+Clock
17,Emberline Cast Iron Skillet Duo,98.00,true,https://via.placeholder.com/300?text=Cast+Iron+Skillets
18,Atlas Summit Yoga Mat,72.50,true,https://via.placeholder.com/300?text=Yoga+Mat
19,LumenTrail Rechargeable Headlamp,44.10,true,https://via.placeholder.com/300?text=Headlamp
20,Portside Leather Passport Wallet,88.00,true,https://via.placeholder.com/300?text=Passport+Wallet
