1,1,Frozen Treats,vanilla ice cream,Classic vanilla ice cream pint for dessert night.,4.49,TRUE,https://www.theendlessmeal.com/wp-content/uploads/2025/06/vanilla-ice-cream-recipe-3-500x500.jpg
2,1,Frozen Treats,chocolate ice cream,Rich chocolate ice cream made with cocoa.,4.49,TRUE,https://cdn.loveandlemons.com/wp-content/uploads/2025/05/chocolate-ice-cream.jpg
3,1,Frozen Treats,strawberry ice cream,Strawberry ice cream with real fruit flavor.,4.49,TRUE,https://wearenotmartha.com/wp-content/uploads/white-chocolate-strawberry-ice-cream-featured-1.jpg
4,2,Beverages & Bar,6-pack of paycheck pilsners,Six-pack of crisp Paycheck pilsner cans.,11.49,TRUE,https://www.kroger.com/product/images/large/front/0085738700354
5,3,Luxury Collectibles,seven fabergé easter eggs,Set of seven ornate Fabergé-style eggs for display.,450,TRUE,https://sothebys-md.brightspotcdn.com/dims4/default/d382a33/2147483647/strip/true/crop/2000x1500+0+0/resize/2048x1536!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F53%2F8c%2F018afaee46038ed36d793689a45f%2Fl20113-bhprp-01.jpg
6,4,Fine Art,painting - the storm on the sea of galilee,Rembrandt's The Storm on the Sea of Galilee reproduction.,780,TRUE,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg
7,5,Home Fragrance & Bath,Aurora Ember Scented Candle Set,Scented candle set with warm ember fragrance.,42,TRUE,https://auradecor.co.in/cdn/shop/files/IMG_8780.jpg?v=1752037635&width=1946
8,6,Outdoor & Travel,Alpine Ridge Trail Backpack,Trail-ready backpack with padded straps and pockets.,148,TRUE,https://cripplecreekbc.com/cdn/shop/files/download_95d93a54-fce7-45fa-bd99-1037e5f1c20d.png?v=1748364190
9,7,Kitchen & Dining,Midnight Glass Cold Brew Carafe,Glass carafe for brewing and serving cold brew coffee.,58,TRUE,"https://m.media-amazon.com/images/I/81CL9pC4eoS._AC_UF894,1000_QL80_.jpg"
10,12,Stationery & Crafts,Crescent Studio Watercolor Kit,"Watercolor starter kit with paints, brushes, and paper.",79,TRUE,https://www.jerrysartarama.com/media/catalog/product/cache/1ed84fc5c90a0b69e5179e47db6d0739/c/r/crescent-114-watercolor-art-board-5x7-cold-press-pk3-v29446.jpg
11,8,Home Decor & Living,Havenstone Linen Throw Blanket,Soft linen throw blanket for sofa or bed.,118,TRUE,https://images.heb.com/is/image/HEBGrocery/005683511-1
12,6,Outdoor & Travel,Solstice Solar Lantern Duo,Solar-powered lantern duo for campsite or patio.,69,TRUE,https://lightsofscandinavia.com/cdn/shop/products/H2682d5c6c0674ff79006c49bcef716a2n_800x.jpg?v=1678723233
13,7,Kitchen & Dining,Ironwood Chef Santoku Knife,Chef's santoku knife with balanced steel blade.,162,TRUE,https://miuraknives.com/cdn/shop/files/japanese-santoku-knife-hidari-yorimitsu-blue-carbon-steel-no1-kurouchi-ironwood-handle-size-19cm.jpg?v=1749778421
